Job Title,Company,Location,Job Url
"UI Developer (React, Javascript, CCS, Python, GitHub)","Gravity Infosolutions, Inc.","New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BBhMieD35SKBan3ZPE-UJsEkQXOAiijZqJIMAR6PXsRycvMpZUmsPuu30NNC03Eat787oxfqxJkOWLZ2jbGfcfW32EC542Cx50mrGEm-YlmYWAoS0j4F5xcnWZ-xdyIPSbee40b6FZnFsZIh6eG5bCLD36Obk91dqf2_Q7afzuwP0zcI1St07_PKWxTS8c6YXonQdk51bQMgeeSi77SzduM-nrpiK-X6PsOY5jMAv_bD04Ic4jlAsVjDnD4b8T_Yc8-G5GdBHuICbab-dLR78u0jrFqgLMzkq3O2W7-pvumGJIObASPmOX2-GLCO_Gda8i9_gFXwt5ykCE-YBSMM8VvXvcatD51sKJq8H-OhDdAo4T_uB4x_kZ_NedC6ktyggi0WTTtSCwlhDJ-AUyH1FJynVINoF1aeRiJ-UFe7vzlbwNXvri211XEKXLJf6BnPDGNmk9jTQfOhkzzZ-yRHJO_TQYv10iXcrDS4JdNjPXlw==&p=6&fvj=1&vjs=3
Information Systems,Intone Networks,"New York, NY",https://www.indeed.com/rc/clk?jk=22042f38d153204d&fccid=3ed0572c448b2368&vjs=3
Customer Success Manager,Quantifind,New York State,https://www.indeed.com/rc/clk?jk=2273688fa7c01aa7&fccid=d0977671a0c62269&vjs=3
Staff Data Scientist (Americas- Remote),Shopify,"New York, NY",https://www.indeed.com/rc/clk?jk=38b6123878cf0fb5&fccid=d5a5824be27ba831&vjs=3
"Data Engineer - python, r, sql - profitable startup Boston health analytics",The Bivium Group,New York State,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A4q3TpNZfIez3I8cs824OGE14fBnC7x4ep8nbLV_bWxhGkFS7JcC4u6OFgFLS0lNP4d0Xs4Y_0kzYUYy0qtS7gfdVLfHZdmSE0laP-ne06EjowM_pQTsKUDcQeA8m_ueGHkFBAzAd63afsM3NZQKZP9LE7FkJVCfNIZxJY--HRvMEo3bVBYjnxntfzPdqF98XpJD2R4-wl0IUk7VFcnCkcateLZpSVntTIadX_Ef7OuZ44CxcIihjeYVu4sUZL-8elpLXIqBNcOy5S7boh8relul3qKigEZyGCLHEjKx0IMqGxsop80my2W4Ees-qUsyHAQ_QU5kkheem3c2-QPEqb7uUqLiaDNkPeEIUftiJgtkXe0Xx7DS8gfbYkWSpNKQIoAEkwmhueHvIEkyf9_poav8h7aTpCRLhe5iKgh-D1wB-Q98NtfrmvEoOQvsy1CCtvX6iLrc3iOYWLnhlqL4dAxtMuZ7pUv4MzGyFRM9S7h36ZNJlIK3Qk8zeFleSrIQc=&p=10&fvj=1&vjs=3
Junior Forecasting Analyst,BARK,"New York, NY",https://www.indeed.com/rc/clk?jk=d6edc635cfe62e08&fccid=d27e65e2288cfeac&vjs=3
Business Analyst,OEC Group,"Queens, NY",https://www.indeed.com/rc/clk?jk=ffaf6a8934d13460&fccid=6b32073fa5528766&vjs=3
Python Programmer Instructor,"SAM Consulting Services, Inc.","New York, NY",https://www.indeed.com/rc/clk?jk=92441b01fbfb4df6&fccid=5551312f0bfb4c11&vjs=3
Recruitment Solutions Consultant (REMOTE),Vee Ventures,New York State,https://www.indeed.com/rc/clk?jk=6d0fd32330817b97&fccid=fc92bf1cef03c1d0&vjs=3
"UI Developer (React, Javascript, CCS, Python, GitHub)","Gravity Infosolutions, Inc.","New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BBhMieD35SKBan3ZPE-UJsEkQXOAiijZqJIMAR6PXsRycvMpZUmsPuu30NNC03Eat787oxfqxJkOWLZ2jbGfcfW32EC542Cx50mrGEm-YlmYWAoS0j4F5xcnWZ-xdyIPSbee40b6FZnFsZIh6eG5bCLD36Obk91dqf2_Q7afzuwP0zcI1St07_7zg8zY0OyeEpbW8FeF6qYa-F6wWdyvpSCWsMzpONZjB45IuzQqPs6wbwyOj9hoMaZy2Iywc9HNhtRQ5aKzxM5ZcjNbaIM_rslNdIt0Gt6WCqQI6KC6lmQtxIUu6z8ak1nY75c3DeUq7Bum_M7McoiYs5WZgGBDGcIPpkz7lcjSmyuQMUR9W-wLTdBMndGR7WFLpG34ZVtA93UgUwB9fHGkOFvspHCKClviH-1NWf4-E5womHz-7RJlC0x6jqpqkMabPwdlLlGiHSYUO5q-myhfGV3V2TH4yw-CneU39bCYfLuQbMvWd1Qw==&p=0&fvj=1&vjs=3
"Principal Security Researcher (Remote, USA)","FireEye, Inc.","New York, NY",https://www.indeed.com/rc/clk?jk=09a4436c03527868&fccid=5ed3d6e8b04e853e&vjs=3
Quantitative Research - Core Analytics Development - Associate,"JPMorgan Chase Bank, N.A.","New York, NY",https://www.indeed.com/rc/clk?jk=f507bdeed7365b70&fccid=aaf3b433897ea465&vjs=3
"Data Analyst, Juba Plus","Media Storm, LLC","New York, NY",https://www.indeed.com/rc/clk?jk=7f6c2cb6dac843a6&fccid=e0ccb12bb145acf5&vjs=3
"Data Engineer - python, r, sql - profitable startup Boston health analytics",The Bivium Group,New York State,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A4q3TpNZfIez3I8cs824OGE14fBnC7x4ep8nbLV_bWxhGkFS7JcC4u6OFgFLS0lNP4d0Xs4Y_0kzYUYy0qtS7gfdVLfHZdmSE0laP-ne06EjowM_pQTsKUDcQeA8m_ueGHkFBAzAd63afsM3NZQKZP9LE7FkJVCfNIZxJY--HRvMjxiMp6CxzDWadqjB2hrriolePo0Vao4jV7Y3Mh0omkZOyOMtF_kqitx2NCC8mK_6aDuA3i5RmNDtZSFWTUtwWkqyPhwb9IT3eLg6suL8vj0tme-cVI3UPyIuSs_KNxWy3a4B5LOpEpD1SdE0ujTEDRusAsxx7oO7NANZyOK9yefRX80NeKYrRc9jRHdMB5iDoH69LvC9T4Eryd_ZDfuqdVLraHbmbWfvMhViuUT1J9db0usk_bht0QgEh4-Jjt1RaLLkfNsltZrUoQMalXwIhv-BKNDtLEvImFbz0FYN6pXQMTcgZehECZd8t3OGUPmHWJv9Iiy07JY6XDTRR7ieE=&p=4&fvj=1&vjs=3
"Software Engineer, Product Delivery",Earnest Research,New York State,https://www.indeed.com/rc/clk?jk=3a736b8568e1e102&fccid=feaba039cb702bf6&vjs=3
Software Engineer,The New York Times,"New York, NY",https://www.indeed.com/rc/clk?jk=520b4a01ec579065&fccid=1b50fcfb150b1b48&vjs=3
Quantitative Analyst,UBS,"New York, NY",https://www.indeed.com/rc/clk?jk=baafd228926e0fd5&fccid=1c76c3a36f6c7557&vjs=3
Web Developer II,The Humane League,New York State,https://www.indeed.com/rc/clk?jk=2d46e6e64b4e40f0&fccid=93005015c4ebbeb3&vjs=3
Research Intern - Robot Learning,Samsung Research America Internship,"New York, NY",https://www.indeed.com/rc/clk?jk=87c9cef791cf2416&fccid=4b0e94e84af8df77&vjs=3
Software Engineer - Data Infrastructure,Sift,New York State,https://www.indeed.com/rc/clk?jk=bd390aee3929ed1f&fccid=03d46927b73885b0&vjs=3
Data Science,DataDog,"New York, NY",https://www.indeed.com/rc/clk?jk=2ed8b4d1bd76ba0b&fccid=448951d0ddf03e0c&vjs=3
"Associate, Qualitative Model Risk Management - Brooklyn, NY","JPMorgan Chase Bank, N.A.","Brooklyn, NY",https://www.indeed.com/rc/clk?jk=66ce2a9822c03f63&fccid=aaf3b433897ea465&vjs=3
Senior Data Analyst,TCGplayer,New York State,https://www.indeed.com/rc/clk?jk=20bfc96de2faaddd&fccid=27b200d3b82ed8d4&vjs=3
Finance & Accounting Intern,PayPal,"New York, NY",https://www.indeed.com/rc/clk?jk=a08dcc1bba5bda00&fccid=978d9fd9799d55a8&vjs=3
Data Scientist,Rhino,New York State,https://www.indeed.com/rc/clk?jk=4cd4c06ef50381d2&fccid=74869e36bf8410c1&vjs=3
ServiceNow Developer Administrator,Kaleida Health,New York State,https://www.indeed.com/rc/clk?jk=c2136b677346f83c&fccid=46a5105b06a6bafb&vjs=3
Data Analyst,Perry Street Software,"New York, NY",https://www.indeed.com/rc/clk?jk=c574c1702577d400&fccid=25f3406e935c590e&vjs=3
Client Reporting and Analytics Associate,Neuberger Berman,"New York, NY",https://www.indeed.com/rc/clk?jk=bb5967c2bb83a5d9&fccid=4983b5e32f963a34&vjs=3
"Data Scientist, Buyer Experience",eBay Inc.,"New York, NY",https://www.indeed.com/rc/clk?jk=5e63ed64ba1a8509&fccid=0da3ed18c20a248d&vjs=3
Data Analyst,Nautilus Labs,"New York, NY",https://www.indeed.com/rc/clk?jk=e020cae480ca5b2b&fccid=fcf358f3bd84e30a&vjs=3
Junior Software Engineer (Financial/Trading),CyberCoders,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t5WgkeqARkbI5NuL24kaH3dmMYUKcTodA19iepJj-hyeewCEsn6T5SlNfTJErDMcrNxODXDj8XtoDU_sC7KCI17Z_rniGqZRcRNMOJaOF_RtqKB_SlW6uOYACpgnbbnnySzaXdOX7yIFbQ_Yvk4nYKtHucaw_ZqblSa9i-hYZ8A-T0g1mTvgvqHyD_Y_3-V22MZRVBTefd9UKwc_QMb25R-SxSfAQxZP0DaTRjdqUk_HoAOC4f9rbsD9IkrDCvwvmOQB6HD4a8aQqoYIyAziIalAdaAKJjGM8_V61EATBc3j4sF2DKJSPjprHiTpB5YN8zgZ4P2of-GN7WqFHf8dfJvOQIJHLWxFjhd-mLLPDPRcFHZjB1cwKwha3_v48POkNeEoBLzWbW3omb3fp7oXFlpEKeYiti4oY7EKAgQXyGEvbpT9tAUwWYProOgCrUtrVBwgG5vROQ7-limH49vEyUVFU9xD0PuJ7tKrNBZWgvaw4_9eLjlLyVXuS-XIVE0HkFomlgs2hKgx8pgY1szJCgoH8MjGQERgYna1ItlqzyGNpewN-ovZFHIKHWve5iKNu-kKZKlYZWHO2crytyU51qaFDz6LVnhfqsEIBgq8j3nzRnOjoMKuA7kG9IdjJeUGSfHSDmDW9dsFFoLjj958DFJBRApxp36M2naNzrgJmDTTptuYzVMSNh9wir14PnOXmWJh3bWHga-diVrZtggZ0oN7aexO_l5qMMN7xrq-4BWePip_S9_PiaVmUDPIwwk4kKPjxASbOyWDSRUChDCG-Vlm5ei7yJXnoSMIyw7fK5BdPTAV8FKy0kGTQKsmN0y05GTTQVA2iykX9s9qckaO6PJS0rBsmrXBIb5pOfOmkMWab61XOrhNBsVZei1PAzaz4k=&p=6&fvj=0&vjs=3
Data Scientist,AT&T,"New York, NY",https://www.indeed.com/rc/clk?jk=fa8e2a7cf6af13ba&fccid=25b5166547bbf543&vjs=3
"Software Engineer, Backend, 1+ Years Experience - New York",Snapchat,"New York, NY",https://www.indeed.com/rc/clk?jk=9657e7d839f54df7&fccid=f368300325e8e8bc&vjs=3
Software Engineer in Test,Better Mortgage Corporation,"New York, NY",https://www.indeed.com/rc/clk?jk=e961b56284784eff&fccid=38428bc0dc4a9166&vjs=3
Programmer/Programmer Analyst,Stony Brook Medicine,"Stony Brook, NY",https://www.indeed.com/rc/clk?jk=6aba0ca8d4f8856b&fccid=bc18dc50336f5711&vjs=3
INTERNSHIP - Index Trading,Société Générale,"New York, NY",https://www.indeed.com/rc/clk?jk=dfd3274c4096b9bc&fccid=df6948c9b8da6236&vjs=3
Ref Data QA Engineer,BGC Partners,"New York, NY",https://www.indeed.com/rc/clk?jk=3263046d05662f11&fccid=d08a054a512224de&vjs=3
Operations Analyst - Scheduling,Revel,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=951c2dfcc9335db1&fccid=cb4d0c9403811687&vjs=3
Data Scientist,Nielsen,"New York, NY",https://www.indeed.com/rc/clk?jk=ec97a4b14a76aa8f&fccid=683f563b5cc25b70&vjs=3
Data Scientist,Rhino,New York State,https://www.indeed.com/rc/clk?jk=4cd4c06ef50381d2&fccid=74869e36bf8410c1&vjs=3
ServiceNow Developer Administrator,Kaleida Health,New York State,https://www.indeed.com/rc/clk?jk=c2136b677346f83c&fccid=46a5105b06a6bafb&vjs=3
Data Analyst,Perry Street Software,"New York, NY",https://www.indeed.com/rc/clk?jk=c574c1702577d400&fccid=25f3406e935c590e&vjs=3
Client Reporting and Analytics Associate,Neuberger Berman,"New York, NY",https://www.indeed.com/rc/clk?jk=bb5967c2bb83a5d9&fccid=4983b5e32f963a34&vjs=3
"Data Scientist, Buyer Experience",eBay Inc.,"New York, NY",https://www.indeed.com/rc/clk?jk=5e63ed64ba1a8509&fccid=0da3ed18c20a248d&vjs=3
Data Analyst,Nautilus Labs,"New York, NY",https://www.indeed.com/rc/clk?jk=e020cae480ca5b2b&fccid=fcf358f3bd84e30a&vjs=3
Data Scientist,AT&T,"New York, NY",https://www.indeed.com/rc/clk?jk=fa8e2a7cf6af13ba&fccid=25b5166547bbf543&vjs=3
"Software Engineer, Backend, 1+ Years Experience - New York",Snapchat,"New York, NY",https://www.indeed.com/rc/clk?jk=9657e7d839f54df7&fccid=f368300325e8e8bc&vjs=3
Software Engineer in Test,Better Mortgage Corporation,"New York, NY",https://www.indeed.com/rc/clk?jk=e961b56284784eff&fccid=38428bc0dc4a9166&vjs=3
Programmer/Programmer Analyst,Stony Brook Medicine,"Stony Brook, NY",https://www.indeed.com/rc/clk?jk=6aba0ca8d4f8856b&fccid=bc18dc50336f5711&vjs=3
INTERNSHIP - Index Trading,Société Générale,"New York, NY",https://www.indeed.com/rc/clk?jk=dfd3274c4096b9bc&fccid=df6948c9b8da6236&vjs=3
"Embedded Software Medical Devices, exciting Opportunity,",Philadelphia Med Recruiting,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3XwIhFmCQv9Hxv9LgQ1gqkDRUedE3rGjA8woHtxUVqG8WpsNfOhnMKHs6Db4grisJqOELXvCM22DPlOkirD4PQC8uvsOS4Jv0nUAkCENDOpkw4FfEVHmKI74QoqyvNm9bpkSTFVcmvMFSuU5Zvnxod9gLgQ2vTb6j4Otj-W4nLtui7JJw7qtyragyvd20HHTHj3ACDxrTSB3KM32LYZG7moZCwQ6pN5l48HN4TdiR6H-sm5zfD6uPcNOmE63Dn589SapFrOB97f-K7Rca1RDRqyEiUi7SY2BYC2CCLF7tWLg2AsknVQy4yD6Eh8SJ5mGFh-JfFk_qqpelOGREOL_AVxcVBNb12cC4BEZHQdAphdTmd7g0gSSTdCDZl173hDnFIReGf4Zdmvhuw-koxPoQGcmRM6Q2KmnFLGGGe64KeNfF7Hp5dWpKa9bUIfWpjYXtkl4eM_8yEk8lru0EnRJzNATtBMmrG9Tq0MQh8P2qMg==&p=11&fvj=1&vjs=3
Ref Data QA Engineer,BGC Partners,"New York, NY",https://www.indeed.com/rc/clk?jk=3263046d05662f11&fccid=d08a054a512224de&vjs=3
Operations Analyst - Scheduling,Revel,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=951c2dfcc9335db1&fccid=cb4d0c9403811687&vjs=3
Data Scientist,Nielsen,"New York, NY",https://www.indeed.com/rc/clk?jk=ec97a4b14a76aa8f&fccid=683f563b5cc25b70&vjs=3
SaaS Data Analyst,Addepar,New York State,https://www.indeed.com/rc/clk?jk=30c2eea77d030101&fccid=cd9121ddd97de9e8&vjs=3
Business Intelligence Analyst,"Katapult Group, Inc.","New York, NY",https://www.indeed.com/rc/clk?jk=dcb359f1e3061c30&fccid=72a9399c8eb5670f&vjs=3
Integration Engineer II,AT&T,"New York, NY",https://www.indeed.com/rc/clk?jk=4d5738dfce34b3e2&fccid=25b5166547bbf543&vjs=3
Data Engineer,NYC Health + Hospitals,"New York, NY",https://www.indeed.com/company/NYC-Health-+-Hospitals/jobs/Data-Engineer-d78f5e3d2073f433?fccid=8ba13cf21fd7c2de&vjs=3
Data Analyst,AdTheorent,"New York, NY",https://www.indeed.com/rc/clk?jk=04a3c9ad2ccaaaa0&fccid=647578535675f915&vjs=3
Software Engineer - Frontend (Remote),Thirty Madison,"New York, NY",https://www.indeed.com/rc/clk?jk=7dc70835dbdace15&fccid=c5e72bb20b8cc20b&vjs=3
Senior Software Engineer (Python),Hyperfine,"New York, NY",https://www.indeed.com/rc/clk?jk=38f13853ff153762&fccid=2641ab9fc2bbaefe&vjs=3
CCB - Applied AI - Associate,"JPMorgan Chase Bank, N.A.","New York, NY",https://www.indeed.com/rc/clk?jk=14dcf46b9ea9c0f8&fccid=aaf3b433897ea465&vjs=3
"Software Quality Engineer, Apple Pay",Apple,"New York, NY",https://www.indeed.com/rc/clk?jk=d4692ee00b320cd6&fccid=c1099851e9794854&vjs=3
Software Engineering Internship - NYC,"Two Sigma Investments, LLC.","New York, NY",https://www.indeed.com/rc/clk?jk=a27cfffaf4c528c4&fccid=facc18fe475dac15&vjs=3
Data Analyst,Mosaic Group,"New York, NY",https://www.indeed.com/rc/clk?jk=0e97ae818951ae94&fccid=503978a6762eebbe&vjs=3
Director of Business Analytics,Snappy,"New York, NY",https://www.indeed.com/rc/clk?jk=1a8155c46834ec82&fccid=ce16d8232f00e052&vjs=3
Lead I - Software Testing,UST Global,"New York, NY",https://www.indeed.com/rc/clk?jk=d0aeac1b743bf1bc&fccid=810178099fb1fcbc&vjs=3
Operation Research Analyst,BitMart,"New York, NY",https://www.indeed.com/rc/clk?jk=d45c705a5098f3b3&fccid=2639a2597f4fd4fc&vjs=3
Operations Specialist,Millennium Management LLC,"New York, NY",https://www.indeed.com/rc/clk?jk=2cad595ced9bd04e&fccid=548e0909717a6ddf&vjs=3
AI Research Scientist - Vice President,"JPMorgan Chase Bank, N.A.","New York, NY",https://www.indeed.com/rc/clk?jk=8e3e72f01a0dbd97&fccid=aaf3b433897ea465&vjs=3
TD - Junior/mid,ARTJAIL,"New York, NY",https://www.indeed.com/rc/clk?jk=f80a88cb9f54983f&fccid=efa2031db54ff62c&vjs=3
Data Analyst,Monument Economics Group,"New York, NY",https://www.indeed.com/rc/clk?jk=697a48cf0071d978&fccid=9affcdd0562bf28d&vjs=3
Marketplace Analyst,Better.com,"New York, NY",https://www.indeed.com/rc/clk?jk=1150bc9ea2f2660b&fccid=b20ce25064ee9ef1&vjs=3
Regulatory Analyst,FundApps,"New York, NY",https://www.indeed.com/rc/clk?jk=a52cc4ed5a86eea0&fccid=ad5654dd76866d53&vjs=3
Analysis and Reporting Administrator,NYC HOUSING AUTHORITY,"Queens, NY",https://www.indeed.com/rc/clk?jk=9b4be1e2991638b5&fccid=969b19518dd1ab0f&vjs=3
Data Strategy & Operations Associate,"Two Sigma Investments, LLC.","New York, NY",https://www.indeed.com/rc/clk?jk=08c19b35d2c065df&fccid=facc18fe475dac15&vjs=3
"BROOKLYN NETS Director, Ticketing Analytics",Brooklyn Sports & Entertainment,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=129339ae82cf791f&fccid=22882e7c9673582e&vjs=3
Junior Software Engineer (Financial/Trading),CyberCoders,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t5WgkeqARkbI5NuL24kaH3dmMYUKcTodA19iepJj-hyeewCEsn6T5SlNfTJErDMcrNxODXDj8XtoDU_sC7KCI17Z_rniGqZRcRNMOJaOF_RttkwduUSC9N6cI3DBIwm1lqQ1vL4qvCmDWvnwdwFheU646clUSrJwLVo0ejHDK-Za_Q5qWepF2DpK_ch2-dnjmNZ6W8LZc_ty2pfdOjN8gLbom6JOVGjAoxaOtADddbeMoM9_I9xrAW-XeqtrB7j33vNSUcJZ8jD4YqVfEU78RjgA0pI5LLJQPk-8cdmXfIdvTe7w8u3BD2Gq189MACOImiTq9mmhMD-ziJ2rSAv3kUJzbvr0jyqvckLlXs4BNzMRP5DmtYbx-9t-i2GKqIUSnYsmuI61UOD0OEp0T0F-xUK9xTyAVzPcozS74Fq9jjK2IppCpHUlZygwe8ueJzUYrDamOPB5ZpiLCi-A5kwLb--vRmP8s452g6eg5GjUNnzcOGhLAzoUQpOET3JY_enu-v7guW64ifpH6Pg3DtSB9pz020bbCuhnYrkfUGQ_vllbIcB6Wg-hc7rra91a8mxR626B8Ut8AVwqy2W8J-xliRw_R37faWb35wOS3u-Q5_oN6JvwaXKR9dzfP9nYp9_WFWn0Uyun0UVNWH6-V-Amv-eDo8B_2nLPiwO1km9ze1ISFZTsCojshQktSKkblaIY32jzLc07Qmi8IZahc1ZOzuSmiBDdCT3MONKZD7eLaLpxMR7-ymbUrNFtjJIPN-n-eb_Epd6x4EGcUxa5To_LoHZo9vYSztnmXsACLM_ysAgz4i7bCZSQaJHMiUBLdGjEA14RThVzZqUW0wacvsaQgmeqYKoK4UfpvVckC_xQCzjncOX0_XTKwL2XU9saXFBIrI=&p=8&fvj=0&vjs=3
Data Science Intern,Guidepoint,"New York, NY",https://www.indeed.com/rc/clk?jk=b3cc60e5cfe31872&fccid=bf7646a289667e23&vjs=3
Data/Information Mgt Analyst,Citi,"New York, NY",https://www.indeed.com/rc/clk?jk=66e9c15109a36e43&fccid=5bcd1ef0a7f4fb99&vjs=3
Quantitative Trader,Hap Capital,"New York, NY",https://www.indeed.com/rc/clk?jk=f54212709bf17a5c&fccid=db0af0ad6162783b&vjs=3
"Manager / Sr. Manager, Strategic Finance",Domino Data Lab,New York State,https://www.indeed.com/rc/clk?jk=aaf3c34d34db0bd4&fccid=a9d1369b8545d084&vjs=3
Software Engineer,DataDog,"New York, NY",https://www.indeed.com/rc/clk?jk=bd381f6c36f71e27&fccid=448951d0ddf03e0c&vjs=3
"Product Manager, TiaMD & TiAdmin",Tia,New York State,https://www.indeed.com/rc/clk?jk=d004315200165bd4&fccid=6d82e4cecbd88ccf&vjs=3
SOFTWARE ENGINEER,"Two Sigma Investments, LLC.","New York, NY",https://www.indeed.com/rc/clk?jk=f70e0ea2012ab41b&fccid=facc18fe475dac15&vjs=3
AI Research Scientist - Vice President,"JPMorgan Chase Bank, N.A.","New York, NY",https://www.indeed.com/rc/clk?jk=8e3e72f01a0dbd97&fccid=aaf3b433897ea465&vjs=3
TD - Junior/mid,ARTJAIL,"New York, NY",https://www.indeed.com/rc/clk?jk=f80a88cb9f54983f&fccid=efa2031db54ff62c&vjs=3
Data Analyst,Monument Economics Group,"New York, NY",https://www.indeed.com/rc/clk?jk=697a48cf0071d978&fccid=9affcdd0562bf28d&vjs=3
Marketplace Analyst,Better.com,"New York, NY",https://www.indeed.com/rc/clk?jk=1150bc9ea2f2660b&fccid=b20ce25064ee9ef1&vjs=3
Regulatory Analyst,FundApps,"New York, NY",https://www.indeed.com/rc/clk?jk=a52cc4ed5a86eea0&fccid=ad5654dd76866d53&vjs=3
Analysis and Reporting Administrator,NYC HOUSING AUTHORITY,"Queens, NY",https://www.indeed.com/rc/clk?jk=9b4be1e2991638b5&fccid=969b19518dd1ab0f&vjs=3
Data Strategy & Operations Associate,"Two Sigma Investments, LLC.","New York, NY",https://www.indeed.com/rc/clk?jk=08c19b35d2c065df&fccid=facc18fe475dac15&vjs=3
"BROOKLYN NETS Director, Ticketing Analytics",Brooklyn Sports & Entertainment,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=129339ae82cf791f&fccid=22882e7c9673582e&vjs=3
Data Science Intern,Guidepoint,"New York, NY",https://www.indeed.com/rc/clk?jk=b3cc60e5cfe31872&fccid=bf7646a289667e23&vjs=3
Data/Information Mgt Analyst,Citi,"New York, NY",https://www.indeed.com/rc/clk?jk=66e9c15109a36e43&fccid=5bcd1ef0a7f4fb99&vjs=3
Quantitative Trader,Hap Capital,"New York, NY",https://www.indeed.com/rc/clk?jk=f54212709bf17a5c&fccid=db0af0ad6162783b&vjs=3
"Manager / Sr. Manager, Strategic Finance",Domino Data Lab,New York State,https://www.indeed.com/rc/clk?jk=aaf3c34d34db0bd4&fccid=a9d1369b8545d084&vjs=3
Software Engineer,DataDog,"New York, NY",https://www.indeed.com/rc/clk?jk=bd381f6c36f71e27&fccid=448951d0ddf03e0c&vjs=3
"Product Manager, TiaMD & TiAdmin",Tia,New York State,https://www.indeed.com/rc/clk?jk=d004315200165bd4&fccid=6d82e4cecbd88ccf&vjs=3
Systems Internship - Summer 2021,Hudson River Trading,"New York, NY",https://www.indeed.com/rc/clk?jk=51929555ca7d35ee&fccid=01b91641951e8886&vjs=3
Principal Advisor - Strategic Deals Team,Iron Mountain,New York State,https://www.indeed.com/rc/clk?jk=f42c7354ff3583a1&fccid=849a996a7e062132&vjs=3
Economist,Taptap Send,"New York, NY",https://www.indeed.com/rc/clk?jk=0c382d7294e14f48&fccid=36595e40eb9cf6a3&vjs=3
Portfolio Strategies Analyst,Bessemer Trust Company,"New York, NY",https://www.indeed.com/rc/clk?jk=54d805927ce2f2f9&fccid=5b9ee8b65931d198&vjs=3
Product Analyst,Rockerbox,"New York, NY",https://www.indeed.com/rc/clk?jk=827fc67d00cab603&fccid=55ca72cb2faa6d78&vjs=3
Equity Research Associate,Fundstrat Global Advisors,"New York, NY",https://www.indeed.com/rc/clk?jk=0adb0520fc9b55a1&fccid=978bc31afb217dbc&vjs=3
"Strategy and Operations Analyst, Revenue Programs",Google,"New York, NY",https://www.indeed.com/rc/clk?jk=e74f6acbfc616227&fccid=a5b4499d9e91a5c6&vjs=3
Murex Integration with Python and Apache Camel,Luxoft,"New York, NY",https://www.indeed.com/rc/clk?jk=b8103d2ddc46e4d0&fccid=4b841d912d46e4fd&vjs=3
Data Science & Full Stack Developer,Old Orchard Capital Management LP,"New York, NY","https://www.indeed.com/company/Old-Orchard-Capital-Management,-LP/jobs/Data-Science-Full-Stack-Developer-3f90799bc149c4ea?fccid=977682d0628e61e5&vjs=3"
Tech Summer Camp Staff (Teachers & Assistants),Black Rocket Productions,"Purchase, NY",https://www.indeed.com/rc/clk?jk=9c6f790616c9c6ff&fccid=985b0c9e1e3b8bc0&vjs=3
C++ Developer (INTERN),Alpha Beta Investments,"New York, NY",https://www.indeed.com/rc/clk?jk=dc047d997412893d&fccid=4f36cf717ed1367b&vjs=3
Imaging Scientist,Vuzix,"West Henrietta, NY",https://www.indeed.com/rc/clk?jk=570ed978962c0342&fccid=e1d0b7e457082241&vjs=3
GIS Coordinator,SUEZ,"New York, NY",https://www.indeed.com/rc/clk?jk=c1db8d9ee539a01f&fccid=226731b1ca628bd6&vjs=3
Customer Success Associate (Life Sciences Solutions),Komodo Health,New York State,https://www.indeed.com/rc/clk?jk=287159c435899335&fccid=086cb533b5438773&vjs=3
Product Manager for Python/Django Web App,NYC Basketball League,"New York, NY",https://www.indeed.com/company/NYC-Sports/jobs/Product-Manager-Python-Django-Web-Application-3d3ce43c0058213d?fccid=e36b7790dc25461d&vjs=3
Analytics Engineer,Trade Coffee,"New York, NY",https://www.indeed.com/rc/clk?jk=6e215f512bed0b09&fccid=149f91e9034c5873&vjs=3
"Senior Analyst, Opportunity Analytics",Signify Health,New York State,https://www.indeed.com/rc/clk?jk=f5dff201615ad7dc&fccid=7f3af35993e7f09f&vjs=3
"Counterintelligence Analyst - Global Security, Corning, NY",Corning,"Corning, NY",https://www.indeed.com/rc/clk?jk=010e43e966f7a4c0&fccid=31bebfb78bc1f0f1&vjs=3
Risk Officer,United Nations,"New York, NY",https://www.indeed.com/rc/clk?jk=f0b5764e723a2ad5&fccid=65ae769cb89830ec&vjs=3
Data Analyst,Discovery,"New York, NY",https://www.indeed.com/rc/clk?jk=38743d85ba5a9fdf&fccid=f17180ffbe436a3c&vjs=3
Application Developer Levels 3-5,Metropolitan Transportation Authority,"Manhattan, NY",https://www.indeed.com/rc/clk?jk=1611149b0ddd6dda&fccid=8dde70be6536b8df&vjs=3
